04OG,,Teufel Heliport,45.530833,-123.085556
04OK,,Stillwater Medical Center Heliport,36.1152992249,-97.079498291
04OR,,Collins Landing Strip,44.7499008179,-120.200996399
04PA,,S & C Distribution Center Heliport,39.87929916379999,-75.2287979126
04PN,,Strawbridge & Clothier Exton Heliport,40.0306619,-75.63021
04SC,,Emergency Helipad,34.842188,-82.60714
04SD,,Cheyenne River Health Center Heliport,44.993013,-101.24311
04TE,,Veterans Affairs Medical Center Heliport,29.699687,-95.39069
04TN,,Hensley Airpark,36.183300018299995,-82.67890167239999
04TS,,Hummingbird Heliport,30.553284,-97.605358
04TT,,4D Ranch Airport,29.713072,-99.545642
04TX,,Pocock Airport,31.732779,-97.369326
04UT,,Navajo Mountain Airport,37.006689,-110.794701
04V,,Saguache Municipal Airport,38.099083,-106.174389
04VA,,Russell County Medical Center Heliport,36.898246,-82.078477
04VG,,Manquin Flight Park Ultralightport,37.706546,-77.201621
04VT,,Lightning Bolt Field Airport,44.4011001587,-72.26360321039999
04W,,Field of Dreams Airport,46.0228,-92.895401
04WA,,Ox Meadows Airport,47.581795,-117.437131
04WI,,Dutch Gap Airstrip,42.523399353,-88.0167007446
04WN,,Stillwater Creek Airport,46.95835,-119.63864
04WV,,West Virginia Univ. Hosp. Inc. Gnd. Pad #2 Heliport,39.6536111111,-79.9561111111
04XA,,Pecan Field,33.283933,-98.402861
05AK,,Wasilla Creek Airpark,61.66830063,-149.1880035
05AL,,Allen Stagefield Army Heliport,31.2311992645,-85.64969635010002
05AN,,Wetons Aerodrome,64.960472,-147.601092
05AR,,Ozark Skies Airpark,36.000633,-93.57025
05AZ,,Yuma Regional Medical Center Heliport,32.683452,-114.634346
05B,,Van Buren Seaplane Base,47.158901,-67.931999
05CA,,Lost Hills Sheriff's Station Heliport,34.136516,-118.714685
05CL,,Pope Valley Airport,38.6106987,-122.39099884
05CO,,Rancho de Aereo Airport,40.214984,-104.984423
05CT,,O And G Heliport,41.7737007141,-73.1162033081
05FA,,Melanie's Airport,30.918899536132812,-86.21829986572266
05FD,,Aventura Heliport,25.960899353027344,-80.13919830322266
05FL,,Charlton Strip,26.52018,-81.41031
05GA,,Raju Airport,32.0713996887207,-84.71440124511719
05IA,,Spotts Field,43.13750076293945,-93.06829833984375
05ID,,Running Creek Ranch Airport,45.914101,-114.835999
05IL,,Classic Landings Airport,41.156700134277344,-88.0167007446289
05IN,,Cooper Airport,39.641998291015625,-86.50420379638672
05IS,,Hardy Airport,39.72589874267578,-89.26399993896484
05KS,,Darbro Field,37.26620101928711,-95.95919799804688
05KT,,High Point Farm Airport,38.187091,-84.93011
05KY,,Cartersville Airport,37.53575,-84.407303
05LA,,Greg's Flying Service Airport,32.265301,-91.6978
05LL,,Midwest Heliport,41.749228,-87.935783
05LS,,Grass Roots Airport,31.252148,-92.47569
05M,,Pauls Valley General Hospital Heliport,34.71979,-97.214237
05MA,,Bentley Heliport,42.691200256347656,-70.91230010986328
05MD,,Breezecroft Airport,39.244232,-76.198661
05ME,,Drisko Airport,44.65700149536133,-67.55919647216797
05MI,,Beaumont Hospital Taylor Heliport,42.236433,-83.276421
05MN,,Northern Pines Medical Center Heliport,47.5175001,-92.2302778
05MS,,VA Medical Center Jackson Heliport,32.32973,-90.16273
05MT,,Jones Landing Airport,45.815368,-111.152163
05NE,,Mc Kay Airport,41.7221984863,-98.3089981079
05NH,,Stumpfield Heliport,42.92390060424805,-70.95140075683594
05NJ,,Paulus Hook Pier Heliport,40.713385,-74.03203
05NR,,Gary Fox Airport,36.168415,-79.276908
05NV,,Baker Ranches Airport,39.0311,-114.088219
05NY,,Oswego County At Pulaski Heliport,43.551998138427734,-76.09020233154297
05OG,,Drill Field Pad Heliport,44.059531,-123.118951
05OH,,Eaglecrest Field,40.184513,-81.920564
05OI,,Dorlon Airpark,41.28839874267578,-81.96260070800781
05OR,,Peacock Ranch Airport,45.44428,-117.34722
05PA,,PECO Mob. Heliport,39.9548,-75.178201
05PN,,State Police Area Iii Heliport,40.30009841918945,-76.85800170898438
05PS,,Mills Brothers Airport,40.143075,-77.86221
05S,,Vernonia Airfield,45.85150146484375,-123.24199676513672
05TA,,Brandes Air Field,29.809099197387695,-96.26509857177734
05TE,,Hilde-Griff Field,30.72209930419922,-97.79139709472656
05TS,,Dew Drop Airport,33.12929916381836,-97.35859680175781
05TX,,Circle A Ranch Airport,32.128974,-97.404582
05V,,Blanca Airport,37.411098,-105.552002
05VA,,Providence Airport,37.22420120239258,-78.4186019897461
05VT,,Port of Highgate Springs Heliport,45.013301849365234,-73.08670043945312
05WA,,Sacred Heart Medical Center Helistop,47.64820098876953,-117.41400146484375
05WI,,Ames Private Airport,42.651100158691406,-88.74590301513672
05WN,,Flat Creek Field,48.702222,-118.0475
05XA,,Moore County Hospital District Heliport,35.863631,-101.970944
05XS,,Johnson Memorial Airport,33.079498,-91.561391
05Y,,Henning Municipal Airport,46.303799,-95.439499
06AA,,Twisted Sisters Airport,60.540256,-150.813827
06AK,,June Lake Airpark,61.627619,-149.575331
06AL,,Brown Stagefield Army Heliport,31.388399124145508,-85.97239685058594
06AR,,Bondair Airport,35.544498443603516,-92.18489837646484
06AZ,,Mercy Gilbert Medical Center Heliport,33.288443,-111.752236
06B,,Lucky Landing Marina and Seaplane Base,44.907001,-68.805
06CA,,SCE Solar I Heliport,34.868942,-116.832024
06CL,,ABC7-TV Heliport,34.15732,-118.2888
06CO,,Jecan Airport,37.385754,-103.691482
06FA,,William P Gwinn Airport,26.90839958190918,-80.32890319824219
06FD,,Grass Roots Airpark,28.641700744628906,-81.88500213623047
06FL,,Morton Plant Hospital Heliport,27.953527,-82.806222
06GA,,Smith Heliport,33.75339889526367,-84.16210174560547
06I,,Patoka Reservoir Landing Area Seaplane Base,38.43339920043945,-86.69110107421875
06IA,,Rich Field,41.841400146484375,-91.83429718017578
06ID,,Larkin Airport,43.46269989013672,-116.35900115966797
06IL,,Humm Airport,41.5994987487793,-88.86990356445312
06IS,,Sinele Strip,40.5463981628418,-91.27429962158203
06KS,,Riverside Hospital Airlift Heliport,37.69580078125,-97.37249755859375
06LA,,Panther Helicopters Inc Heliport,29.84606,-90.03216
06LS,,Tembec Heliport,30.70789909362793,-91.32019805908203
06MA,,The Barn Heliport,42.69060134887695,-71.60900115966797
06MD,,Johns Hopkins Bayview Hospital Heliport,39.291401,-76.546303
06ME,,Barker Heliport,44.415247,-70.844275
06MI,,Henry Ford Jackson Hospital Heliport,42.251025,-84.391319
06MO,,Noahs Ark Airport,39.23059844970703,-94.80439758300781
06MT,,Torgerson Airport,48.558696,-112.117095
06N,,Randall Airport,41.431999,-74.391602
06NC,,Tailwinds Airport,34.82749938964844,-78.9302978515625
06ND,,Fitterer's Strip,46.7489013671875,-101.66899871826172
06NE,,St Marys Hospital Heliport,40.68000030517578,-95.86170196533203
06NH,,Cole Farm Airport,42.92839813232422,-70.97309875488281
06NV,,Silver Creek Airport,39.098333,-114.150277
06NY,,Murphy Field,42.836797,-76.437614
06O1,,Saint Elizabeth Medical Center Heliport,41.11479949951172,-80.65699768066406
06OH,,Hal Joy Airfield,41.50979995727539,-80.59120178222656
06OI,,Green Acres Airport,39.734798431396484,-84.3822021484375
06OK,,Albert Lodge Heliport,36.54169845581055,-94.83360290527344
06OR,,Hayden Mountain Airport,45.4650993347168,-123.08000183105469
06PA,,Freefall Oz Airport,41.995792,-78.288152
06PN,,Schiavoni Heliport,40.382733,-76.772533
06PS,,Cherokee Island Castle Heliport,40.402302,-79.921303
06TA,,Glaser Field,30.90850067138672,-97.11689758300781
